"p_id","p_url","p_name","p_status","p_brand","p_system","p_addtime","jd_price","p_weight","p_network","p_color","p_CPU","p_screenSize","p_place","p_special","p_tags","p_comment"
1015195,"http://item.jd.com/1015195.html","金立ELIFE E7","1","金立（Gionee）","Android","2013-11-27 08:40:41",2699,460,"联通3G（WCDMA）,移动2G/联通2G（GSM）","白色","","5.5-5.0英寸","中国大陆","拍照神器","外观漂亮(39)
屏幕大(33)
照相不错(33)
系统流畅(31)
支持国产机(26)
功能齐全(25)
反应快(23)
分辨率高(22)
音质好(20)
性价比高(15)","全部评价(117)
好评(107)
中评(6)
差评(4)
有晒单(26)"
988167,"http://item.jd.com/988167.html","天语A508","1","天语（K-Touch）","","2013-10-16 16:03:39",169,230,"移动2G/联通2G（GSM）","黑色","","","中国大陆","老人手机","铃声大(62)
字体大(59)
性价比高(38)
待机时间长(37)
支持国产机(34)
屏幕大(28)
通话质量好(28)
电池耐用(24)
音质好(20)
比较一般(19)","全部评价(260)
好评(216)
中评(23)
差评(21)
有晒单(5)"
1074112715,"http://item.jd.com/1074112715.html","大Q手机 Q1 3G手机 TD-SCDM...","1","","Android","2014-02-27 13:20:56",999,355,"移动3G（TD-SCDMA）","黑色","","5.5-5.0英寸","","拍照神器","外观漂亮(11)
性价比高(8)
支持国产机(7)
系统流畅(6)
功能齐全(5)
音质好(5)
分辨率高(4)
屏幕大(3)
软件也不错(3)
比较一般(3)","全部评价(130)
好评(109)
中评(14)
差评(7)
有晒单(8)"
1059746,"http://item.jd.com/1059746.html","三星G3502I","1","三星（SAMSUNG）","Android","2014-02-18 14:41:17",888,250,"联通3G（WCDMA）,双卡,移动2G/联通2G（GSM）","白色","","4.9-4.1英寸","中国大陆","","反应快(5)
外观漂亮(3)
功能齐全(2)
系统流畅(2)
电池耐用(1)
信号稳定(1)
软件也不错(1)
性价比高(1)
屏幕大(1)","全部评价(7)
好评(6)
中评(1)
差评(0)
有晒单(0)"
984382,"http://item.jd.com/984382.html","HTCButterfly s（9060）","1","HTC","Android","2013-11-21 18:13:46",3288,358,"联通3G（WCDMA）,双卡,移动2G/联通2G（GSM）","白色","","5.5-5.0英寸","中国大陆","1080P全高清屏","功能齐全(4)
屏幕大(3)
反应快(2)
音质好(2)
外观漂亮(2)
支持国产机(1)
后盖很漂亮(1)","全部评价(11)
好评(10)
中评(1)
差评(0)
有晒单(2)"
949824,"http://item.jd.com/949824.html","纽曼F29","1","纽曼（Newsmy）","其它","2013-08-20 10:31:12",239,330,"双卡,移动2G/联通2G（GSM）","红色","","2.1-2.5英寸","中国大陆","老人手机","字体大(64)
性价比高(60)
外观漂亮(59)
支持国产机(55)
屏幕大(37)
铃声大(35)
电池耐用(30)
待机时间长(28)
音质好(27)
功能齐全(22)","全部评价(318)
好评(283)
中评(24)
差评(11)
有晒单(6)"
929268,"http://item.jd.com/929268.html","金立E6","1","金立（Gionee）","Android","2013-11-14 17:42:33",2299,460,"联通3G（WCDMA）,移动2G/联通2G（GSM）","白色","","5.5-5.0英寸","中国大陆","美颜自拍","外观漂亮(72)
支持国产机(70)
照相不错(64)
屏幕大(57)
功能齐全(52)
分辨率高(50)
系统流畅(47)
音质好(37)
反应快(34)
软件也不错(28)","全部评价(284)
好评(259)
中评(14)
差评(11)
有晒单(49)"
819340,"http://item.jd.com/819340.html","金立GN600","1","金立（Gionee）","Android","2013-03-12 13:43:12",1499,468,"双卡,移动2G/联通2G（GSM）","黑色","单核1GHz及以上CPU","3.1-3.5英寸","中国大陆","翻盖","支持国产机(44)
外观漂亮(37)
性价比高(33)
功能齐全(32)
字体大(28)
信号稳定(26)
通话质量好(26)
系统流畅(25)
电池耐用(19)
屏幕大(18)","全部评价(283)
好评(262)
中评(11)
差评(10)
有晒单(10)"
914225,"http://item.jd.com/914225.html","天迈I08","1","天迈","","2014-01-21 18:00:26",359,370,"移动2G/联通2G（GSM）,移动3G（TD-SCDMA）","黑色","","","中国大陆","","屏幕大(9)
支持国产机(5)
性价比高(5)
电池耐用(4)
比较一般(3)
铃声大(3)
信号稳定(3)
待机时间长(3)
字体大(2)
通话质量好(2)","全部评价(50)
好评(41)
中评(7)
差评(2)
有晒单(9)"
1062269913,"http://item.jd.com/1062269913.html","奥克斯 i6T 3G手机 TD-SCDM...","1","","Android","2013-12-09 10:33:50",899,140,"移动3G（TD-SCDMA）","白色","","4.9-4.1英寸","中国大陆","美颜自拍","性价比高(17)
外观漂亮(14)
屏幕大(14)
支持国产机(14)
功能齐全(8)
反应快(7)
音质好(7)
信号稳定(6)
系统流畅(6)
分辨率高(6)","全部评价(178)
好评(169)
中评(8)
差评(1)
有晒单(64)"
1026076974,"http://item.jd.com/1026076974.html","中诺(CHINO-E) T200 GSM...","1","","其它","2013-11-22 21:26:40",99,100,"移动2G/联通2G（GSM）","红色","","3.0英寸及以下","","老人手机","铃声大(258)
性价比高(235)
字体大(216)
支持国产机(214)
待机时间长(204)
电池耐用(186)
通话质量好(162)
外观漂亮(159)
信号稳定(133)
音质好(111)","全部评价(1236)
好评(1148)
中评(71)
差评(17)
有晒单(44)"
1017535,"http://item.jd.com/1017535.html","天语W98","1","天语（K-Touch）","Android","2013-12-06 14:25:43",699,452,"联通3G（WCDMA）,移动2G/联通2G（GSM）","白色","","","中国大陆","","外观漂亮(10)
屏幕大(9)
性价比高(7)
系统流畅(7)
支持国产机(6)
待机时间长(5)
照相不错(4)
反应快(3)
音质好(3)
软件也不错(3)","全部评价(39)
好评(36)
中评(2)
差评(1)
有晒单(1)"
1025124,"http://item.jd.com/1025124.html","海信U966","1","海信（Hisense）","","2014-01-02 11:53:56",599,314,"联通3G（WCDMA）,双卡,移动2G/联通2G（GSM）","黑色","","","中国大陆","","性价比高(17)
屏幕大(16)
支持国产机(15)
功能齐全(13)
外观漂亮(9)
系统流畅(9)
分辨率高(7)
信号稳定(7)
比较一般(7)
反应快(7)","全部评价(77)
好评(72)
中评(4)
差评(1)
有晒单(7)"
1051723747,"http://item.jd.com/1051723747.html","夏朗 NX1四核 3G手机 TD-SCD...","1","","Android","2013-11-29 10:02:51",698,200,"移动3G（TD-SCDMA）","白色","","4.9-4.1英寸","中国大陆","拍照神器","外观漂亮(21)
后盖很漂亮(17)
支持国产机(16)
性价比高(13)
屏幕大(13)
照相不错(10)
反应快(10)
功能齐全(8)
通话质量好(8)
软件也不错(5)","全部评价(121)
好评(100)
中评(13)
差评(8)
有晒单(12)"
1060809165,"http://item.jd.com/1060809165.html","葳朗 VL69 电信3G手机 CDMA2...","1","","Android","2013-12-05 13:54:40",999,173,"双模（电信＋移动/联通2G）","黑色","","4.0-3.1英寸","中国大陆","翻盖","支持国产机(13)
外观漂亮(9)
性价比高(8)
屏幕大(7)
通话质量好(6)
后盖很漂亮(4)
信号稳定(4)
字体大(4)
电池耐用(4)
系统流畅(3)","全部评价(92)
好评(80)
中评(4)
差评(8)
有晒单(11)"
1080129379,"http://item.jd.com/1080129379.html","波导 V9 移动/联通（GSM）老人手机...","1","","其它","",278,139,"移动2G/联通2G（GSM）","金色","","3.0英寸及以下","中国大陆","老人手机","字体大(6)
支持国产机(5)
屏幕大(4)
性价比高(3)
铃声大(3)
外观漂亮(3)
比较一般(2)
电池耐用(1)
信号稳定(1)
通话质量好(1)","全部评价(975)
好评(884)
中评(65)
差评(26)
有晒单(31)"
1058158,"http://item.jd.com/1058158.html","100%直供机100AS","1","100%直供机","","2014-02-20 18:28:51",599,320,"电信2G（CDMA）,电信3G（CDMA2000）","黑色","","","中国大陆","","支持国产机(4)
铃声大(3)
电池耐用(2)
功能齐全(2)
照相不错(2)
后盖很漂亮(1)
屏幕大(1)
音质好(1)
比较一般(1)
反应快(1)","全部评价(10)
好评(9)
中评(1)
差评(0)
有晒单(1)"
1047440192,"http://item.jd.com/1047440192.html","奥克斯 V950 3G手机 WCDMA/...","1","","Android","2013-11-05 11:19:33",1199,158,"联通3G（WCDMA）","白色","","5.5-5.0英寸","中国大陆","美颜自拍","外观漂亮(24)
照相不错(17)
反应快(16)
屏幕大(15)
系统流畅(12)
支持国产机(12)
功能齐全(10)
性价比高(10)
软件也不错(10)
通话质量好(9)","全部评价(87)
好评(79)
中评(7)
差评(1)
有晒单(35)"
1061095237,"http://item.jd.com/1061095237.html","长虹 008-v 2G手机（金）GSM ...","1","","其它","2014-02-17 11:23:20",499,500,"移动2G/联通2G（GSM）","黑色","","3.0英寸及以下","","长待机","待机时间长(22)
电池耐用(18)
支持国产机(18)
性价比高(13)
字体大(13)
铃声大(12)
音质好(7)
通话质量好(6)
功能齐全(6)
屏幕大(5)","全部评价(77)
好评(71)
中评(3)
差评(3)
有晒单(3)"
984446,"http://item.jd.com/984446.html","德赛T258","1","德赛（DESAY）","","2013-11-20 14:10:51",219,214,"移动3G（TD-SCDMA）","其它","","3.0英寸及以下","中国大陆","长待机,老人手机","铃声大(32)
字体大(30)
支持国产机(24)
外观漂亮(13)
屏幕大(13)
性价比高(13)
信号稳定(11)
音质好(10)
电池耐用(10)
比较一般(9)","全部评价(117)
好评(114)
中评(2)
差评(1)
有晒单(3)"
1033806336,"http://item.jd.com/1033806336.html","MANN ZUG 3 联通3G手机WCD...","1","","Android","2014-01-20 17:05:40",1198,480,"联通3G（WCDMA）","其它","","4.0-3.1英寸","","防水","外观漂亮(30)
支持国产机(27)
电池耐用(21)
性价比高(21)
通话质量好(19)
信号稳定(19)
功能齐全(16)
屏幕大(12)
后盖很漂亮(11)
音质好(10)","全部评价(506)
好评(464)
中评(28)
差评(14)
有晒单(53)"
914222,"http://item.jd.com/914222.html","朵唯S1","1","朵唯（DOOV）","Android","2013-06-18 14:27:14",1368,338,"双卡,移动2G/联通2G（GSM）,移动3G（TD-SCDMA）","蓝色","四核CPU","4.9-4.1英寸","中国大陆","美颜自拍","外观漂亮(37)
照相不错(33)
屏幕大(30)
支持国产机(22)
性价比高(21)
功能齐全(21)
通话质量好(21)
分辨率高(21)
后盖很漂亮(21)
音质好(20)","全部评价(161)
好评(145)
中评(9)
差评(7)
有晒单(8)"
1015491,"http://item.jd.com/1015491.html","酷派5219","1","酷派（Coolpad）","Android","2013-11-26 18:58:13",799,306,"电信2G（CDMA）,电信3G（CDMA2000）,双卡,双模（电信＋移动/联通2G）,移动2G/联通2G（GSM）","黑色","","5.5-5.0英寸","中国大陆","","屏幕大(49)
支持国产机(46)
外观漂亮(40)
性价比高(33)
功能齐全(31)
通话质量好(22)
系统流畅(20)
比较一般(19)
反应快(16)
后盖很漂亮(15)","全部评价(224)
好评(183)
中评(25)
差评(16)
有晒单(9)"
1061153,"http://item.jd.com/1061153.html","酷派5951","1","酷派（Coolpad）","Android","2014-02-11 09:32:41",1399,420,"电信2G（CDMA）,电信3G（CDMA2000）","","四核CPU","","中国大陆","商务手机","性价比高(3)
系统流畅(1)
待机时间长(1)
屏幕大(1)
外观漂亮(1)","全部评价(6)
好评(6)
中评(0)
差评(0)
有晒单(0)"
962079,"http://item.jd.com/962079.html","天语W70","1","天语（K-Touch）","Android","2013-12-03 16:13:22",399,282,"联通3G（WCDMA）,移动2G/联通2G（GSM）","白色","","","中国大陆","","支持国产机(22)
外观漂亮(15)
后盖很漂亮(14)
性价比高(14)
屏幕大(12)
通话质量好(9)
分辨率高(7)
功能齐全(7)
字体大(7)
比较一般(6)","全部评价(108)
好评(96)
中评(9)
差评(3)
有晒单(5)"
1066980395,"http://item.jd.com/1066980395.html","波导 A6 移动/联通（GSM）老人手机...","1","","其它","2013-12-23 17:14:50",309,285,"移动2G/联通2G（GSM）","金色","","3.0英寸及以下","中国大陆","老人手机","字体大(33)
铃声大(28)
待机时间长(26)
支持国产机(22)
性价比高(17)
屏幕大(13)
音质好(13)
电池耐用(13)
功能齐全(8)
通话质量好(8)","全部评价(164)
好评(149)
中评(12)
差评(3)
有晒单(5)"
971256,"http://item.jd.com/971256.html","海信T959","1","海信（Hisense）","Android","2014-02-19 17:42:24",499,282,"移动3G（TD-SCDMA）","黑色","四核CPU","4.9-4.1英寸","中国大陆","双卡机","支持国产机(20)
性价比高(18)
外观漂亮(13)
系统流畅(12)
屏幕大(10)
反应快(8)
照相不错(8)
软件也不错(7)
信号稳定(6)
音质好(5)","全部评价(107)
好评(96)
中评(9)
差评(2)
有晒单(4)"
1071010286,"http://item.jd.com/1071010286.html","锋达通G1000 WCDMA/GSM双卡...","1","","Android","2013-12-27 15:21:20",599,92,"联通3G（WCDMA）","黑色","","5.5-5.0英寸","","拍照神器","支持国产机(5)
屏幕大(5)
比较一般(4)
信号稳定(4)
系统流畅(4)
通话质量好(3)
外观漂亮(3)
反应快(3)
待机时间长(2)
照相不错(2)","全部评价(110)
好评(87)
中评(18)
差评(5)
有晒单(4)"
1028606,"http://item.jd.com/1028606.html?feetype=8","诺基亚Lumia 525","1","诺基亚（NOKIA）","WindowsPhone","2013-12-19 14:32:48",888,280,"联通3G（WCDMA）,移动2G/联通2G（GSM）","黄色","","4.0-3.1英寸","中国大陆","“0”元购机","性价比高(4)
反应快(3)
外观漂亮(3)
信号稳定(3)
软件也不错(2)
系统流畅(2)
后盖很漂亮(1)
铃声大(1)
通话质量好(1)","全部评价(11)
好评(11)
中评(0)
差评(0)
有晒单(1)"
1071077554,"http://item.jd.com/1071077554.html","新中桥 358 GSM 双卡双待 老人手...","1","","其它","",75,250,"双卡","黑色","","3.0英寸及以下","中国大陆","老人手机","支持国产机(32)
铃声大(31)
性价比高(27)
字体大(24)
通话质量好(23)
外观漂亮(21)
待机时间长(20)
信号稳定(19)
后盖很漂亮(17)
比较一般(15)","全部评价(637)
好评(565)
中评(45)
差评(27)
有晒单(136)"
1024681,"http://item.jd.com/1024681.html","海信U936","1","海信（Hisense）","","2013-12-23 13:48:04",499,550,"联通3G（WCDMA）,双卡,移动2G/联通2G（GSM）","黑色","","","中国大陆","","性价比高(10)
外观漂亮(8)
支持国产机(8)
系统流畅(6)
屏幕大(6)
通话质量好(5)
反应快(3)
照相不错(2)
后盖很漂亮(2)
功能齐全(2)","全部评价(41)
好评(36)
中评(3)
差评(2)
有晒单(5)"
394180,"http://item.jd.com/394180.html","纽曼D118","1","纽曼（Newsmy）","其它","2012-11-19 14:59:16",158,296,"双卡,移动2G/联通2G（GSM）","其它","","","中国大陆","长待机,老人手机","字体大(99)
铃声大(89)
待机时间长(78)
性价比高(74)
支持国产机(73)
电池耐用(66)
通话质量好(54)
屏幕大(48)
信号稳定(43)
功能齐全(40)","全部评价(1396)
好评(1281)
中评(86)
差评(29)
有晒单(26)"
1039694,"http://item.jd.com/1039694.html","欧蓓EA508","1","欧蓓（OBOOY）","其它","2014-01-13 11:43:10",399,424,"移动2G/联通2G（GSM）","灰色","","3.0英寸及以下","中国大陆","老人手机","字体大(17)
铃声大(16)
外观漂亮(16)
信号稳定(12)
支持国产机(12)
待机时间长(11)
通话质量好(10)
音质好(10)
电池耐用(7)
后盖很漂亮(7)","全部评价(63)
好评(60)
中评(2)
差评(1)
有晒单(2)"
975295,"http://item.jd.com/975295.html","海信T929","1","海信（Hisense）","Android","2014-01-03 18:16:25",259,240,"双卡,移动2G/联通2G（GSM）,移动3G（TD-SCDMA）","黑色","","4.0-3.1英寸","中国大陆","","性价比高(18)
支持国产机(16)
通话质量好(10)
功能齐全(9)
信号稳定(7)
铃声大(6)
外观漂亮(6)
待机时间长(5)
字体大(5)
音质好(4)","全部评价(70)
好评(55)
中评(9)
差评(6)
有晒单(1)"
1010729,"http://item.jd.com/1010729.html","诺基亚502","1","诺基亚（NOKIA）","其它","2013-11-19 11:27:23",599,246,"移动2G/联通2G（GSM）","绿色","","3.0英寸及以下","中国大陆","","后盖很漂亮(21)
通话质量好(16)
信号稳定(14)
电池耐用(12)
外观漂亮(9)
待机时间长(8)
比较一般(8)
性价比高(7)
系统流畅(6)
音质好(4)","全部评价(74)
好评(61)
中评(10)
差评(3)
有晒单(6)"
1073798970,"http://item.jd.com/1073798970.html","夏朗 N900四核 手机 GSM双卡双待...","1","","Android","2014-01-09 16:11:00",618,150,"双卡","黑色","","5.5-5.0英寸","中国大陆","长待机","待机时间长(8)
性价比高(7)
外观漂亮(6)
支持国产机(5)
照相不错(5)
反应快(5)
铃声大(4)
电池耐用(4)
比较一般(4)
功能齐全(3)","全部评价(56)
好评(47)
中评(6)
差评(3)
有晒单(2)"
1037995917,"http://item.jd.com/1037995917.html","E派 小采 S8 3G手机 WCDMA/...","1","","Android","2013-11-02 15:44:08",799,145,"联通3G（WCDMA）","黑色","","4.9-4.1英寸","中国大陆","拍照神器","外观漂亮(30)
系统流畅(26)
支持国产机(25)
性价比高(24)
屏幕大(22)
照相不错(21)
分辨率高(21)
反应快(20)
功能齐全(15)
通话质量好(14)","全部评价(211)
好评(194)
中评(15)
差评(2)
有晒单(62)"
1014738487,"http://item.jd.com/1014738487.html","博沃（bovo）3G手机S-F16（16...","1","","Android","2013-09-27 10:29:59",649,130,"联通3G（WCDMA）","黑色","","4.9-4.1英寸","中国大陆","拍照神器","支持国产机(59)
性价比高(48)
系统流畅(34)
照相不错(34)
功能齐全(31)
分辨率高(25)
反应快(23)
外观漂亮(22)
通话质量好(22)
屏幕大(21)","全部评价(434)
好评(363)
中评(48)
差评(23)
有晒单(29)"
